slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
gh-radix-ui-themes,Patterns: radix-ui/themes,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/radix-ui/themes,https://github.com/radix-ui/themes/blob/1faff10ac26ae17f09944d418c6949b93fc6b566/README.md,Only documentation/changelog links and an author credits list; no component usage or setup content captured.,link stub; no reusable build instruction,0,0.5,1faff10ac26ae17f09944d418c6949b93fc6b566,2026-09-08T16:58:32.175346+00:00,2a9f00da977596b1770a2e640cac7fb7f81ad804607e74a0f5af9c45f172bf13
gh-rapptz-discord-py,Patterns: Rapptz/discord.py,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/Rapptz/discord.py,https://github.com/Rapptz/discord.py/blob/65232c38702be5844cf2ce865a4777eb1928b5d0/README.rst,"Badges plus a generic marketing description ('modern, easy to use, feature-rich'); cuts off right as the Key Features bullet list begins.",marketing-only; badge-heavy; truncated instructions,0,0.5,65232c38702be5844cf2ce865a4777eb1928b5d0,2026-09-08T16:58:32.175348+00:00,d9bbca90098b192fde6217097d32ca21ac57899663ab9cfdcb94d281e8e32bd1
gh-rclement-mailer,Patterns: rclement/mailer,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/rclement/mailer,https://github.com/rclement/mailer/blob/2bacfc7c36dc126b1fa1e0dc82333551c4777b41/README.md,Tagline plus tag/CI/coverage/license/Docker-pulls badges only; no configuration or deployment detail survives.,badge-heavy; truncated instructions,0,0.5,2bacfc7c36dc126b1fa1e0dc82333551c4777b41,2026-09-08T16:58:35.878462+00:00,2110a38a847217780b04057b3725972dfda212b225df975aa1acccd3909f78f2
gh-rcourtman-pulse,Patterns: rcourtman/Pulse,github-distilled,go,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/rcourtman/Pulse,https://github.com/rcourtman/Pulse/blob/9721295c5de1f3fce9e2f5be0774979cf6869ff6/README.md,"Logo, tagline, and stars/release/Docker/license badges; cuts off mid-badge before any monitoring setup content.",badge-heavy; truncated instructions,0,0.5,9721295c5de1f3fce9e2f5be0774979cf6869ff6,2026-09-08T16:58:35.878464+00:00,d0d6c9e7337fef9ff70e1cbd6c28d54efea260d64f8063b34fe7f49c4f6888a8
gh-react95-io-react95,Patterns: react95-io/React95,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/react95-io/React95,https://github.com/react95-io/React95/blob/871d5335daebdda1469f66f81266523f4191a595/README.md,Title and npm/release/version/license badges only; no component usage examples captured.,badge-heavy; truncated instructions,0,0.5,871d5335daebdda1469f66f81266523f4191a595,2026-09-08T16:58:35.878466+00:00,cf3904e0fdc6037bf4bfc46e1a32b8be58efe44c8f1a9cee9f5e5c8ac3e54e7b
gh-react95-react95,Patterns: React95/React95,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/React95/React95,https://github.com/React95/React95/blob/82f4cf1de66f12b7424b4da87a7b8fb15562fd71/README.md,Logo and OSAwards/contributors/publish-workflow badges only; cuts off mid-badge with no usage content.,badge-heavy; truncated instructions,0,0.5,82f4cf1de66f12b7424b4da87a7b8fb15562fd71,2026-09-08T16:58:35.878468+00:00,95ad52955062d2e1359b0dac3a095192b1c4ce99a98f7dac7041c4855b444831
gh-readbeyond-aeneas,Patterns: readbeyond/aeneas,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/readbeyond/aeneas,https://github.com/readbeyond/aeneas/blob/4d200a050690903b30b3d885b44714fecb23f18a/README.md,"Purely bibliographic metadata (version, date, author, license, contact, quick links); no usage or integration instructions.",metadata only; no reusable build instruction,0,0.5,4d200a050690903b30b3d885b44714fecb23f18a,2026-09-08T16:58:35.878472+00:00,7f3997f49d51b1083364d75a8a63b0cbe733b0df957625c9d2808ddd3158e638
gh-reaviz-reaviz,Patterns: reaviz/reaviz,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/reaviz/reaviz,https://github.com/reaviz/reaviz/blob/9a0db375afa05b50c83f3d145969e47ba17b5b44/README.md,"Logo, tagline, and build/npm/downloads/license badges only; cuts off mid-badge with no chart-component usage.",badge-heavy; truncated instructions,0,0.5,9a0db375afa05b50c83f3d145969e47ba17b5b44,2026-09-08T16:58:35.878474+00:00,422230e3cbb45fe403fecbe021acad82c296154f3a2a2dfa0f6e00e6a681d434
gh-refinedev-refine,Patterns: refinedev/refine,github-distilled,react,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/refinedev/refine,https://github.com/refinedev/refine/blob/779d52a20e29b0307ac0df04d135beba434370dc/README.md,"Banner image and a navigation link row (Home, Docs, Examples, Discord, Blog); cuts off mid-sentence with no framework usage content.",marketing-only; navigation stub; truncated instructions,14,0.5892857142857144,779d52a20e29b0307ac0df04d135beba434370dc,2026-09-08T16:58:35.878478+00:00,d8a3a99dd0651fffa24826d32eaa739342bba8d17d2d63fa69ac5505f9735ff0
gh-reworkd-agentgpt,Patterns: reworkd/AgentGPT,github-distilled,react,True,1,retire,excerpt_matches_current,,True,https://github.com/reworkd/AgentGPT,https://github.com/reworkd/AgentGPT/blob/18b073ab05b2902e1d052c3d2799786d8623b5e5/README.md,"Banner image, tagline, and node-version/language badges only; cuts off before any setup or agent-configuration content.",marketing-only; badge-heavy; truncated instructions,0,0.5,18b073ab05b2902e1d052c3d2799786d8623b5e5,2026-09-08T16:58:35.878480+00:00,c89428ee5eaa71642ee1cb0924ad435438084a5da810b3d12d611efd809dc60d
gh-robswc-tradingview-webhooks-bot,Patterns: robswc/tradingview-webhooks-bot,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/robswc/tradingview-webhooks-bot,https://github.com/robswc/tradingview-webhooks-bot/blob/a164fc88edafbe2e877c6193dd17afb4f76f1236/README.md,"Demo image, license/commit-activity/Twitter badges, and a demo video link; cuts off mid-URL before any webhook-handling code or setup steps.",marketing-only; badge-heavy; truncated instructions,0,0.5,a164fc88edafbe2e877c6193dd17afb4f76f1236,2026-09-08T16:58:39.187905+00:00,353ab39d8a38bed6606a467583f08094903131a534e1454fd7f241472b8988d3
gh-rodrigogs-whats-reader,Patterns: rodrigogs/whats-reader,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/rodrigogs/whats-reader,https://github.com/rodrigogs/whats-reader/blob/ffa4810c91cb578b1ed42fe0a74b26d13a0a12a9/README.md,"Title, logo, tagline, and release/CI badges only; cuts off mid-badge with no SvelteKit/Electron implementation detail.",marketing-only; badge-heavy; truncated instructions,0,0.5,ffa4810c91cb578b1ed42fe0a74b26d13a0a12a9,2026-09-08T16:58:39.187966+00:00,74947c732aa1b5071d090936a579fd3fd6ed3c4643a64e875ba8d490b6186b9f
gh-ryfinez-codex-session-patcher,Patterns: ryfineZ/codex-session-patcher,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/ryfineZ/codex-session-patcher,https://github.com/ryfineZ/codex-session-patcher/blob/032240e3a24603da2e949dd728926ec84e1c23e1/README.md,"Only a banner, a tagline describing an AI-refusal/prompt-injection cleaning tool, and stars/release/license badges; no real implementation content survives, and the tool's purpose (bypassing AI safety refusals) is not relevant to legitimate app building.",badge-heavy; truncated instructions; ethical concerns,0,0.5,032240e3a24603da2e949dd728926ec84e1c23e1,2026-09-08T16:58:39.187972+00:00,bcfbc003c42008ce6fde71633ca924106e7907e23423d40eab87d4e4687a798a
gh-s3tools-s3cmd,Patterns: s3tools/s3cmd,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/s3tools/s3cmd,https://github.com/s3tools/s3cmd/blob/cee84f9c539a7bbf5ee73c7bf29a47632119c0c6/README.md,"Only author credits, project homepage link, copyright notice, and mailing-list addresses; no actual CLI usage or configuration content.",metadata only; no reusable build instruction,0,0.5,cee84f9c539a7bbf5ee73c7bf29a47632119c0c6,2026-09-08T16:58:39.187975+00:00,a6efe8dcade50ff0c2de75007f628c4f2d1ce943ab68f288d38a9aba5b972c78
gh-simstudioai-sim,Patterns: simstudioai/sim,github-distilled,react,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/simstudioai/sim,https://github.com/simstudioai/sim/blob/4dbf0a0db689373faf52f760bc971c81c6b38c67/README.md,Only a logo and the start of a marketing tagline; cuts off before any real description of the agent orchestration platform.,marketing-only; truncated instructions,0,0.5,4dbf0a0db689373faf52f760bc971c81c6b38c67,2026-09-08T16:58:42.331627+00:00,bae711899b1f5c012c66ae07e3c0501ad1eb53f7d529a2136e6b6a6e9e2eff47
gh-sunhailin-leo-fastapi-profiler,Patterns: sunhailin-Leo/fastapi_profiler,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/sunhailin-Leo/fastapi_profiler,https://github.com/sunhailin-Leo/fastapi_profiler/blob/16e03057178dae24572f109dfae2b6d4896ec6dd/README.md,"Title, tagline, and codecov/PyPI badges only; cuts off before any middleware usage or configuration example.",badge-heavy; truncated instructions,0,0.5,16e03057178dae24572f109dfae2b6d4896ec6dd,2026-09-08T16:58:42.331640+00:00,3e7ddd4301722bb46db7bbb3b417d2b31ee78284f0c17298ec6141ad4d8773da
gh-tach-org-tach,Patterns: tach-org/tach,github-distilled,rust,True,1,retire,excerpt_matches_current,,False,https://github.com/tach-org/tach,https://github.com/tach-org/tach/blob/950cc83f8e08ff9d177931219ffbb6cdc023a0b8/README.md,Only downloads/version/license/python-version/CI/basedpyright badges; cuts off mid-badge with no dependency-visualization usage shown.,badge-heavy; truncated instructions,0,0.5,950cc83f8e08ff9d177931219ffbb6cdc023a0b8,2026-09-08T16:58:42.331642+00:00,9faa3f6b5e1f096a0bb27b85a582dc2fb63c4c2d70db4ed45cf509dde89ef603
gh-tamagui-tamagui,Patterns: tamagui/tamagui,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/tamagui/tamagui,https://github.com/tamagui/tamagui/blob/64a9282e7bf819a362722dab1546638276d1437e/README.md,Only a logo/picture element and a truncated heading fragment ('composable componen...'); no usage or configuration content.,marketing-only; truncated instructions,0,0.5,64a9282e7bf819a362722dab1546638276d1437e,2026-09-08T16:58:42.331644+00:00,3752583a1e1b1b0b737505f48c1f0eb7e26f35d3f14d351db6cd96379ff1024f
gh-thatonecalculator-among-us-dumpy-gif-maker,Patterns: ThatOneCalculator/Among-Us-Dumpy-Gif-Maker,github-distilled,python,True,1,retire,excerpt_matches_current,,True,https://github.com/ThatOneCalculator/Among-Us-Dumpy-Gif-Maker,https://github.com/ThatOneCalculator/Among-Us-Dumpy-Gif-Maker/blob/291c0795607aec2269230aa5c8d3f42f813314f4/README.md,Only badge/image markup and bot-invite links (partly commented out); no GIF-generation implementation content.,badge-heavy; no reusable build instruction,0,0.5,291c0795607aec2269230aa5c8d3f42f813314f4,2026-09-08T16:58:42.331649+00:00,961b30f6bb6143178c0ef4583bb418fbe3f665465a8e57a7ae316671cc991021
gh-tirth8205-code-review-graph,Patterns: tirth8205/code-review-graph,github-distilled,python,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/tirth8205/code-review-graph,https://github.com/tirth8205/code-review-graph/blob/b58668751ab0c7670c078cf7cbd4d1f5b8e54f81/README.md,"Slogan, language-selector links, and PyPI/pepy badges only; no actual CLI/MCP usage or setup content.",marketing-only; badge-heavy; truncated instructions,10,0.6008000000000001,b58668751ab0c7670c078cf7cbd4d1f5b8e54f81,2026-09-08T16:58:45.939551+00:00,97d3985c85a683a9383cd8875380b8623cd668bf582a33aac6ba8ade67def662
gh-tox-dev-tox,Patterns: tox-dev/tox,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/tox-dev/tox,https://github.com/tox-dev/tox/blob/bfdabb6b9afbf07f0963679833b13134fdad6f91/README.md,Only PyPI/Python-version/downloads/docs/CI badges and a sentence fragment ('aims to automate and standardiz...'); no actual tox.ini configuration or CLI usage.,badge-heavy; truncated instructions,0,0.5,bfdabb6b9afbf07f0963679833b13134fdad6f91,2026-09-08T16:58:45.939555+00:00,f68545538f05182c4b51cb078954ff280f9106701b504b59cccd22981e9d4b9e
gh-tremorlabs-tremor,Patterns: tremorlabs/tremor,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/tremorlabs/tremor,https://github.com/tremorlabs/tremor/blob/ca4d588f47820ff3d514d37fa4ee08a4222dec11/README.md,Only a logo and a documentation badge link; cuts off before any copy-paste component usage.,badge-heavy; truncated instructions,0,0.5,ca4d588f47820ff3d514d37fa4ee08a4222dec11,2026-09-08T16:58:45.939560+00:00,266b2a13665a7c55794614e83cf68af73e1f666251c2cb2240f9f3740df80a0e
gh-tremorlabs-tremor-npm,Patterns: tremorlabs/tremor-npm,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/tremorlabs/tremor-npm,https://github.com/tremorlabs/tremor-npm/blob/7613bff631f713616b7b2ae52fb96dbc8e3dcc97/README.md,Only a logo and the start of an npm downloads badge; cuts off before any chart-component usage.,badge-heavy; truncated instructions,0,0.5,7613bff631f713616b7b2ae52fb96dbc8e3dcc97,2026-09-08T16:58:45.939561+00:00,51c1d0a12f3783eb83f04b59258cbd923cbbf28ca52e05af4200b25211ea28b5
gh-triggerdotdev-trigger-dev,Patterns: triggerdotdev/trigger.dev,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev/blob/7fb8217ae3d51b376eaee03f8534896ab04a0899/README.md,"Banner image and a navigation link row (Website, Docs, Issues, Examples, Roadmap, Self-hosting) plus a badge fragment; no actual agent/workflow configuration content.",marketing-only; navigation stub; truncated instructions,0,0.5,7fb8217ae3d51b376eaee03f8534896ab04a0899,2026-09-08T16:58:45.939564+00:00,e983921ae10d1da63900386d974c9f46987da07fb148f3c73e2de09372fb58bd
gh-wanshuiyin-auto-claude-code-research-in-sleep,Patterns: wanshuiyin/Auto-claude-code-research-in-sleep,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep/blob/0472e530251cdbd3364c33b110063c58f819edd7/README.md,Only image/badge links to a Hugging Face paper and technical report; cuts off mid-URL with no description of the actual skills or automation content.,badge-heavy; truncated instructions,0,0.5,0472e530251cdbd3364c33b110063c58f819edd7,2026-09-08T16:58:49.161569+00:00,674e2d92044e75262ae9ab7f5a6e72cb1052038fdb0d38c9353b5dcd2f5a5c1c
gh-waooai-waoowaoo,Patterns: waooAI/waoowaoo,github-distilled,react,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/waooAI/waoowaoo,https://github.com/waooAI/waoowaoo/blob/6cbbe22cc6492159e0f649d507e4e21a9aec3074/README.md,Banner images and marketing tagline (AI-driven short-video production tool) followed by the start of a beta-status disclaimer; no technical or setup content survives.,marketing-only; truncated instructions,0,0.5,6cbbe22cc6492159e0f649d507e4e21a9aec3074,2026-09-08T16:58:49.161572+00:00,d7d9989a8065118e3461c5898afb2a94a485b252e5d7ddb77987e91bd7e88aee
gh-watscho-express-mongodb-rest-api-boilerplate,Patterns: watscho/express-mongodb-rest-api-boilerplate,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/watscho/express-mongodb-rest-api-boilerplate,https://github.com/watscho/express-mongodb-rest-api-boilerplate/blob/889fd1679326e9e2124ada1d67f59abb297dc0ed/README.md,Only author/Codacy/license badges and a truncated section heading; no actual project-structure or authentication implementation content.,badge-heavy; truncated instructions,0,0.5,889fd1679326e9e2124ada1d67f59abb297dc0ed,2026-09-08T16:58:49.161576+00:00,d91281ffa377c9137ffa87d5a2ca3bebcae5c32ef62df0d5225e80c2aef8018e
gh-weijunext-nextjs-starter,Patterns: weijunext/nextjs-starter,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/weijunext/nextjs-starter,https://github.com/weijunext/nextjs-starter/blob/24e06d6dc45899f2c255b239dcef5340b61b1016/README.md,Primarily a sponsor ad for a paid product (Nexty.dev) repeated with language-selector links; cuts off at '[Source' before any actual starter content.,marketing-only; sponsor content; truncated instructions,0,0.5,24e06d6dc45899f2c255b239dcef5340b61b1016,2026-09-08T16:58:49.161582+00:00,75a3e7b934c3495df7f11e5ed6c93080067c53fd67ea3f852e89d2b7c4110d25
gh-wix-react-native-ui-lib,Patterns: wix/react-native-ui-lib,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/wix/react-native-ui-lib,https://github.com/wix/react-native-ui-lib/blob/0cde3008733260fa058f866fe4d31f38b52f4517/README.md,"Solidarity banner, preview images, tagline, and a build-status badge fragment; no component usage or installation content survives.",marketing-only; badge-heavy; truncated instructions,11,0.6581818181818183,0cde3008733260fa058f866fe4d31f38b52f4517,2026-09-08T16:58:49.161586+00:00,45b28e36de82ca9d4fca61bb0888c7de23309e1ff15177f825038e562903d766
gh-ycd-universities,Patterns: ycd/universities,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/ycd/universities,https://github.com/ycd/universities/blob/8d77973ea5e5d6e077329b29ffdb798ab6c1f9ff/README.md,"Badges, an image, and a marketing tagline, with the Features list cut off right after naming FastAPI; essentially no usable technical content.",badge-heavy; marketing-only; truncated instructions,0,0.5,8d77973ea5e5d6e077329b29ffdb798ab6c1f9ff,2026-09-08T16:58:49.161591+00:00,c766e1386eca93175a2c4f473e95659d791ff19590eb77f122cacd34b3524c4d
